45	49	49	45
60	62	63	60
80	82	83	80
39	52	43	65
58	64	58	80
78	84	78	100
44	48	65	43
59	63	80	58
79	83	100	78
45	30	35	45
50	20	55	30
60	45	50	70
40	35	30	50
45	25	50	35
65	80	40	75
40	45	40	56
63	60	55	71
83	80	75	91
30	56	35	72
55	81	60	97
40	60	30	70
65	90	65	100
35	60	44	55
60	85	69	80
35	55	30	90
60	90	55	100
50	75	85	40
75	100	110	65
55	47	52	41
70	62	67	56
90	82	87	76
46	57	40	50
61	72	57	65
81	92	77	85
70	45	48	35
95	70	73	60
38	41	40	65
73	76	75	100
115	45	20	20
140	70	45	45
40	45	35	55
75	80	70	90
45	50	55	30
60	65	70	40
75	80	85	50
35	70	55	25
60	95	80	30
60	55	50	45
70	65	60	90
10	55	25	95
35	80	50	120
40	45	35	90
65	70	60	115
50	52	48	55
80	82	78	85
40	80	35	70
65	105	60	95
55	70	45	60
90	110	80	95
40	50	40	90
65	65	65	90
90	85	95	70
25	20	15	90
40	35	30	105
55	50	45	120
70	80	50	35
80	100	70	45
90	130	80	55
50	75	35	40
65	90	50	55
80	105	65	70
40	40	35	70
80	70	65	100
40	80	100	20
55	95	115	35
80	110	130	45
50	85	55	90
65	100	70	105
90	65	65	15
95	75	110	30
25	35	70	45
50	60	95	70
52	65	55	60
35	85	45	75
60	110	70	100
65	45	55	45
90	70	80	70
80	80	50	25
105	105	75	50
30	65	100	40
50	95	180	70
30	35	30	80
45	50	45	95
60	65	60	110
35	45	160	70
60	48	45	42
85	73	70	67
30	105	90	50
55	130	115	75
40	30	50	100
60	50	70	140
60	40	80	40
95	95	85	55
50	50	95	35
60	80	110	45
50	120	53	87
50	105	79	76
90	55	75	30
40	65	95	35
65	90	120	60
80	85	95	25
105	130	120	40
250	5	5	50
65	55	115	60
105	95	80	90
30	40	70	60
55	65	95	85
45	67	60	63
80	92	65	68
30	45	55	85
60	75	85	115
40	45	65	90
70	110	80	105
65	50	35	95
65	83	57	105
65	95	57	93
65	125	100	85
75	100	95	110
20	10	55	80
95	125	79	81
130	85	80	60
48	48	48	48
55	55	50	55
130	65	60	65
65	65	60	130
65	130	60	65
65	60	70	40
35	40	100	35
70	60	125	55
30	80	90	55
60	115	105	80
80	105	65	130
160	110	65	30
90	85	100	85
90	90	85	100
90	100	90	90
41	64	45	50
61	84	65	70
91	134	95	80
106	110	90	130
100	100	100	100
